failed_attempts,location_risk,time_risk,breach_risk,device_risk,risk_score,security_level
1.0,0.0,0.544994505475316,0.17437595950589518,0.26219569970429657,0.45595372267812095,medium
0.005091730210382405,0.2032862244337236,0.5199608634232876,0.7854848970104771,0.594332467418072,0.36642574297815883,medium
0.1344560701211793,0.8834335259414231,0.48561197732957845,0.23247281750728693,0.23827996108105387,0.37210188048769066,medium
0.2172201969501445,0.14726325422794717,0.7259238871357908,0.7353625771212658,0.5652410573415595,0.43536596702648855,medium
0.0,0.2310751151823038,0.8763921119028555,0.1393316495829493,0.28978093839614133,0.24900731049790015,low
0.7742559135165961,0.0,0.18547713349030925,0.22513873441231433,0.6424671257919736,0.40149615982978415,medium
0.144422020621713,0.0,0.5273291345573863,0.5216693847765094,0.24545134538280763,0.26357755513284487,low
0.0,0.13051356070921655,0.16947158913924454,0.41867810676632133,0.29576077333656414,0.1796231878664789,low
0.18817008997349677,0.3826891958816946,0.2217979027718357,0.7139650414461727,0.6189288338731466,0.4018908849543698,medium
0.10723614151285421,0.04044473555215499,0.7887535339198727,0.14310392075438672,0.22141672902309817,0.22040611315661024,low
0.9790126482396089,0.10940645338665515,0.4386234450974641,0.15594632756923624,0.32659187643016513,0.4615566488922054,medium
0.02924179970835132,0.0403739363810023,0.8034699218667058,0.22988994107680094,0.5919039688700756,0.2721313990145833,low
0.0,0.07686638314873312,0.07231558963819698,0.2086280197283635,0.3184263913428621,0.11571017772257819,low
0.5914828606849696,0.06378800698134851,0.5365415497419708,0.2809717879668617,0.3632353804681843,0.3813633567266561,medium
0.007119134197256575,0.9109843939780251,0.4174080914228403,0.07706170137180418,0.23242399876565134,0.2972197728574166,medium
0.02006224267705749,0.14324558992027345,0.48933849588185346,0.18819595019621208,0.3394235157959974,0.196621282578092,low
0.06411864900524208,0.46037475053186355,0.7672100437313963,0.7877035193116595,0.6854625973456969,0.48675214483184126,medium
0.020960021613123,0.02161506759943073,0.7426064849348146,0.18845749022902755,0.7450657521176621,0.27145335360750006,low
0.31403251815361993,0.47235078144239717,0.5752735938001364,0.2430124634364354,0.27656653351484006,0.365058423519099,medium
0.44426610740137495,0.5601760734600839,0.21099172930613402,0.3020944742458944,0.18239240214797195,0.3647415614797241,medium
0.9572138587616583,0.045521568127219074,0.5252055579074845,0.21073428965838809,0.2628736799906847,0.4566272148703443,medium
0.1294079717485967,0.5158346214183317,0.15189494613694035,0.18233300834040853,0.7428170014708628,0.31266270961749754,low
0.3587035577788748,0.006615677442151899,0.8122518808543296,0.16959270881191385,0.2324933471889038,0.2995645287909606,medium
0.0,0.07254312606093101,0.2030190776522349,0.5208419336711629,0.28688407822557205,0.19216248532808983,low
0.046311643419706464,0.4103401543820004,0.2797850812744317,0.22118646619591784,0.30205856524285163,0.22747536411908809,low
0.6239876563306872,0.9468955013399347,0.5727458949061262,0.19574389202802897,0.31713296099711047,0.5492060039582844,medium
0.16565161500476078,0.4186618735696657,0.564534948600475,0.823102632276964,0.3364486215885674,0.43319592119911055,medium
0.06739419898203455,0.14076012680244776,0.16047900478414842,0.4418642350137789,0.5769331091288041,0.24735494914479855,low
0.4054456002149174,0.1355724594342589,0.283096694390506,0.41680128932042504,0.22231743244910904,0.3079205488413543,medium
0.9733617954692121,0.6023038239820998,0.17331387601124504,0.11484548416356238,0.5531789880174651,0.5444123298742026,medium
0.7578079012046857,0.05019672641287252,0.5377475811949272,0.17772059524129852,0.2750037338376434,0.39483853194712554,medium
0.24523978313209116,0.0,0.498940718483217,0.313019385962463,0.5904984370736719,0.29959168546565323,low
0.017920722671624263,0.12891552668562045,0.4740342142236084,0.3020283660679003,0.6256518008030436,0.25651789760618926,low
0.7543747158311248,0.06529720688162809,0.13752939074608103,0.8292740057111939,0.32221071415251473,0.47418767300269127,medium
0.22500985117459701,0.8487773083360788,0.5038757299496552,0.10457688387759351,0.5305874455844218,0.4133432701252251,medium
0.0,0.38068738963936694,0.46548155130211066,0.21887580125434444,0.2459230432535903,0.22662332736209742,low
0.4169948019399578,0.12616202565750548,0.5095834859991761,0.8192838005115846,0.34836167360542436,0.44287937975649544,medium
0.14102245076771458,0.9091629676561613,0.19609891421978218,0.1936231671758634,0.618271251648956,0.38501948707703004,medium
0.12157896319571722,0.0462709539649414,0.7879101288850183,0.2207256793350765,0.5770246853762326,0.2946132377579064,low
0.5189607547098999,0.462339820031158,0.20194684911133132,0.19071115462522517,0.657116088761655,0.4151578620251945,medium
0.840332097966038,0.49640066499565805,0.18886399973949544,0.2026995848304187,0.7033400340983561,0.5257502844307045,medium
0.6043093039921725,0.5085671789348625,0.25030996310786874,0.20764286156772513,0.2570879671658563,0.40064448883922804,medium
1.0,0.4287287620732815,0.06974730024294198,0.49506611368161774,0.32218782342642666,0.5435492437013851,medium
0.3530560733746714,0.5534134963890763,0.7912166683497756,0.4459248706062971,0.3158632392135475,0.4718464815459745,medium
0.0,0.07589596133290576,0.24941088258605115,0.3018776546255173,0.24847388973672097,0.15023743904010042,low
0.0,0.4970579432576327,0.19915826855020233,0.2290941099165406,0.2583246613599597,0.213852850121359,low
0.19255388012420718,0.09260717775515953,0.16267850328065078,0.4410573825502247,0.25420137491038763,0.22703105782699476,low
0.0,0.0,0.302775025942567,0.2553056211451264,0.27535496439570045,0.13778062277976538,low
0.5111963605164621,0.5486651932993806,0.43472248426645743,0.16608590333873047,0.26322596576975116,0.4010013949879921,medium
0.0,0.18398496616298918,0.3568731425332502,0.5126092223505991,0.3010329479477297,0.23800475127486467,low
0.010705869297955745,0.15424909262174175,0.20044972655139787,0.49918720697582275,0.28241351281427846,0.2063285066137511,low
0.3346071771228518,0.11664937181067986,0.1481020481828029,0.1964339381229108,0.2665162363633076,0.22519155780549024,low
0.4100446733211791,0.06361350992078049,0.7856870477340021,0.2500539487860093,0.22458463610346335,0.3372876463133315,medium
0.0,0.467564119741677,0.5466365679667898,0.13410856390856296,0.2812278554063351,0.2445142002360167,low
0.881719552630271,0.07702944263701188,0.2260585321400322,0.21946522928202525,0.3834253454135585,0.41523738180592734,medium
0.0,0.02649660890265919,0.15521351760340393,0.41233956239678393,0.7090105756588121,0.21740084824922104,low
0.0,0.20301827865850214,0.49296076063072874,0.2066012163308343,0.7351627958186681,0.2661424324652768,low
0.3861009083893835,0.1098775807510251,0.4794327329890527,0.20930740894924377,0.5958473887351462,0.34095928871549863,medium
0.0,0.13166889508321597,0.18476775791204642,0.1694480578983566,0.27438882833738354,0.129096878533729,low
0.07335853965975915,0.16657049176683741,0.8887402244157545,0.7397878723994533,0.3675948803088753,0.39172950043988036,medium
0.6178554289738161,0.8566443015220205,0.1758613901577474,0.24835722231281082,0.33552926655463255,0.4830655319659681,medium
0.0024976556110247366,0.513617448829358,0.17898166813912997,0.21535279134395174,0.6697045305124009,0.273846274515699,low
0.0,0.4438961308565549,0.5176849026502688,0.10862648476486236,0.575433290380023,0.27447225207882725,medium
0.0,0.046668640303282716,0.7183423696295801,0.2646445051456927,0.369757585044137,0.22547762229085266,low
0.8638863619903663,0.482044016976981,0.49017733525602547,0.23934461405713178,0.3609474491587404,0.5311123524661473,medium
0.27210830931264873,0.0,0.1553549182560647,0.1653686392045052,0.34346079560517667,0.18952857771388185,low
0.8197947203010975,0.4573855986716151,0.5073880164388502,0.2779893004200566,0.25727275548870016,0.5077125116977962,medium
0.03282877837523709,0.010272650307683914,0.19720708057155428,0.1959767591714304,0.2974310584249669,0.12529423625787217,low
0.06347645649155263,0.14316713943268988,0.7880865717248093,0.25530125800511794,0.7606156042244652,0.3310419428274185,low
0.5401427781708579,0.13948856410637883,0.12260339142005044,0.22497857119140371,0.38788514501040955,0.3115095409753829,medium
0.17513287520809756,0.05176713941909226,0.4842362056910654,0.1699666839426442,0.386063085737551,0.22743152094906902,low
0.0,0.5398141638602538,0.8288145607180192,0.22085252023936505,0.5682220183615627,0.36168882368186106,medium
0.026835790223894564,0.5976218172302005,0.45156442103751626,0.1908539815856344,0.2438736819430553,0.2700616122774211,low
0.37137149298597905,0.13464514666478433,0.4478849981291554,0.23552961711182863,0.7894124592429891,0.371041019256938,medium
0.8236999534014117,0.08254862224165395,0.43791212849286976,0.188189127326082,0.3595424030760776,0.42087571566931276,medium
0.017395194392761715,0.19262500345948627,0.49042028570808427,0.16190649363824686,0.82898047420779,0.27403497172475627,low
0.0,0.07174135970751955,0.16219496392180646,0.4828390451891067,0.19953060570337725,0.1651749164231028,low
1.0,0.5010863986217842,0.46364086191246934,0.044159774704685656,0.24031690284398743,0.5146428993787625,medium
0.2373592598128892,0.1471614452182862,0.16464758755487366,0.10299465916471787,0.7439840362557382,0.25753374239205934,low
1.0,0.46137797661005797,0.47825424914323034,0.7961419311840869,0.2773959992267844,0.6648515188143312,medium
0.04241556732630895,0.03740661140145886,0.46451845625867494,0.4254825839985027,0.3773955069096342,0.23158960375313137,low
1.0,0.15409647931666948,0.7229562491376721,0.5239383650681291,0.586731257093532,0.6320600948116403,medium
0.0,0.4771939929716595,0.26837772546110156,0.1683621116395547,0.5461269988559719,0.2512869295698039,low
0.2508808733934458,0.5123142540192012,0.5931476779162633,0.5488347350454873,0.2536280984742086,0.4145104262895422,medium
0.0,0.10611921062223158,0.8129817816265412,0.1307215649780612,0.20854447450438343,0.20059709353969724,low
0.0,0.614832799957836,0.5239587544061681,0.41602594296445455,0.31795411133706913,0.33245867844594373,medium
0.05284447745342408,0.09896793030100927,0.4506167242580955,0.49924758524826474,0.33252527045772384,0.2529677455532549,low
0.0,0.49321428867473516,0.5178080955109073,0.21415260218866067,0.5911364526339871,0.3078150603944133,medium
0.8006789383516022,0.47409480548055405,0.1362094028554201,0.2646783145364252,0.27510344736132863,0.4496552330413888,medium
0.0,0.12261675992024743,0.5120862863585792,0.45909545476265384,0.22911317386165242,0.22752236196961498,low
0.7789223647162323,0.45796127061557335,0.23218078971706302,0.21401744101190748,0.23643615586244354,0.4383649935772918,medium
0.4085960817741095,0.05632513367911886,0.799172163093096,0.43971290727946766,0.2682501534923894,0.38189978021177295,medium
0.1748343235182187,0.045630252786787465,0.15363402440100934,0.13603739652123908,0.2804936697527477,0.15390298104013447,low
0.8031326410035371,0.11513876425587358,0.3317673321409945,0.7761303860260509,0.23483059375549814,0.50418331124192,medium
1.0,0.0504263191147315,0.49149291396012235,0.454667649255593,0.3380590460709333,0.5254515876787232,medium
0.1700866867718619,0.5173760271198015,0.14557359078436702,0.24710726874590389,0.6094685210345197,0.31717898197753264,medium
0.21476609471473596,0.16948935002104742,0.14136089545776537,0.5090243312912894,0.554370705716827,0.304492304853077,medium
0.0,0.8640515558381809,0.22535888781703398,0.18116504035635128,0.32310647736465886,0.2913131240161604,low
0.5560163384163358,0.1764557485875046,0.8095737190723744,0.1926752387300002,0.1970591482523651,0.3916260290871126,medium
0.057425978806951695,0.07085401557315468,0.4599115485215072,0.2592841972614169,0.8568005937651467,0.2807622575519979,low
0.6291777192197006,0.04739873113622019,0.47105583792691597,0.1760833398495864,0.246685857744395,0.34111098431376813,medium
0.0,0.0,0.16273394223809098,0.4119372681709655,0.6499120201779052,0.2042843479965925,low
0.8076607165217816,0.0466417700108711,0.7151610434015749,0.2375194587389886,0.2723533636361947,0.44725762176217193,medium
0.0,0.10902075883922631,0.43921129859686336,0.23651275312419615,0.45990895117391506,0.20397473985830128,low
0.6110237725433073,0.8806617428172759,0.48150400103278523,0.2601682761343271,0.3229147181893171,0.5321359434366282,medium
0.008506136076865999,0.08107648535022607,0.08717080740844206,0.2482258582586668,0.282806365819987,0.12390888552910273,low
0.519953047970526,0.11498186048215173,0.8945912633060653,0.24059247936872227,0.67731948322032,0.4628873943402904,medium
0.0,0.10053549804627276,0.7946268035663735,0.45913146532302074,0.3186529360527708,0.2789253536167304,low
0.10780740792181609,0.04556551118853171,0.4951795625806295,0.18252670906918073,0.35671427714569376,0.2057447423870358,low
0.17338774139295274,0.8990910507146195,0.28243744780543434,0.23492282919105545,0.24211355218938949,0.3575017483982444,medium
0.5826448010553958,0.5535611119067732,0.21987891978131222,0.10274619422345169,0.3098895825587596,0.3855201768936745,medium
0.7199091034023675,0.1444288931484253,0.4094291300478729,0.14780843880380498,0.6161575226635654,0.428258195317872,medium
0.0,0.1515679559369535,0.18097373841160247,0.2755463022396121,0.28720838001976584,0.15565016940001836,low
0.0,0.08971565733407152,0.547887985240057,0.49935814269806506,0.3696073219040095,0.2554390560780373,low
0.03578305794251041,0.0780394300939066,0.21962458491961687,0.2558945915893469,0.3574294215747237,0.16407982269355492,low
0.37823666369615017,0.5063869245507739,0.14494028499131112,0.8045696084399772,0.5805514715787667,0.484486069192507,medium
0.43740388744382974,0.5228278058558601,0.06838957322495712,0.474453826941211,0.2745670238355069,0.3821209823516328,medium
1.0,0.007356335305135159,0.19861429624608673,0.09282125033326503,0.380104981302903,0.4068434087600285,medium
0.770030966843648,0.4872062116202409,0.16819951319880563,0.19032604604134834,0.24918387524982494,0.4291232498527069,medium
0.0,0.8847232721819287,0.5041929585748471,0.4097414662740365,0.25467045665438726,0.3727224599755782,medium
0.4030672728265233,0.09837611482690692,0.5376019945170911,0.2336346470824679,0.28360401637900634,0.31050323586424655,medium
0.3170659931389138,0.48961566496094033,0.5176009342188547,0.2022439440411309,0.39745347405534026,0.37074988098321765,medium
0.03348784962903586,0.5237833728374013,0.16078632419752084,0.933140416019571,0.3424456321644298,0.37691590611439785,medium
0.78337796036773,0.059455009938183645,0.25760273655786714,0.15168877976499784,0.30540061324409085,0.361692648521249,medium
0.0,0.5404292810109549,0.2608540459035714,0.22969417115666987,0.29602492613251014,0.2375565362389372,low
0.0,0.058410015349485624,0.21631161934129856,0.13076081082086063,0.38079531957986895,0.12740020607224437,low
0.21948969913831115,0.2075613352080351,0.5701305422629392,0.18719348784343412,0.28670262317865214,0.2733228491680259,low
0.41641966189816804,0.47954898562831844,0.4473251164486008,0.17159989391045305,0.7540022965934603,0.4353547864335139,medium
